imagen,algoritmo_extraccion,dimensiones_imagen,ancho_px,alto_px,area_total_px,fecha_analisis,num_puntos_clave,dimension_descriptor,densidad_puntos_clave,valor_min_descriptores,valor_max_descriptores,promedio_descriptores,entropia_descriptores,diversidad_descriptores,hamming_distance_promedio,hamming_distance_std,ratio_bits_activos,unicidad_descriptores,tiempo_procesamiento_ms,memoria_utilizada_mb,calidad_descriptores,algoritmo_usado,dimension_descriptor_bits,dimension_descriptor_bytes,textura_Contraste,textura_Desviación_Estándar_GLCM,textura_Entropía_GLCM,textura_Homogeneidad,textura_LBP_Contraste,textura_LBP_Correlación,textura_LBP_Desviación_Imagen,textura_LBP_Disimilitud,textura_LBP_Entropía,textura_LBP_Homogeneidad,textura_LBP_Media_Imagen,textura_LBP_Método,textura_LBP_Porcentaje_Uniformes,textura_LBP_Puntos,textura_LBP_Radio,textura_LBP_Uniformidad,textura_LBP_Varianza_Imagen,textura_Media_GLCM
surf_analysis,SURF,768x768,0,0,0,2025-10-27T22:28:34.725012,500,128,0.0008477105034722,26.463062,36.714203,131086470.0,1.3774599864329224,524.1363915841096,0.0,0.0,0.0,N/A,0,0,0,SIFT,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sombrero4,ORB,768x768,0,0,0,2025-10-27T22:29:01.325851,500,0,0.0008477105034722,N/A,N/A,0.0,-232.34581562876815,N/A,31.560606060606062,0.9952734949049123,0.5325546875,1.0,0,0,0,N/A,256,32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
texturas_vehicular,TEXTURE_ANALYSIS,N/A,0,0,0,2025-10-27 23:08:51,0,0,0.0,N/A,N/A,0.0,0.0,N/A,0.0,0.0,0.0,N/A,0,0,0,N/A,0,0,86.68576290966459,9.045417916607295e-05,47.95232984693983,0.3621729147587503,4.07571455494811,1.0,2.018839903248425,1.5252824789947932,2.806487018829962,0.5186097169184258,4.931325276692708,uniform,83.20753309461804,8,1,0.1821052176808868,4.075714554948111,1.5258789062499998e-05
